0,0.9869117736816406,0.31998586654663086,1,0.9960435628890991,0.24952912330627441,2,0.9678100347518921,0.18212026357650757,3,0.9318317174911499,0.1597452312707901,4,0.8950134515762329,0.16979828476905823,5,0.9556990265846252,0.07789606600999832,6,0.8895092010498047,0.09978590905666351,7,0.8770245909690857,0.13327361643314362,8,0.8807978630065918,0.16121084988117218,9,0.9293320775032043,0.08789930492639542,10,0.8519337177276611,0.13673509657382965,11,0.8444441556930542,0.17711034417152405,12,0.8517445921897888,0.2058579921722412,13,0.9012657403945923,0.12196718156337738,14,0.8267709016799927,0.17730967700481415,15,0.8218148350715637,0.21786914765834808,16,0.8304741382598877,0.2360573410987854,17,0.876060962677002,0.17120006680488586,18,0.8129622936248779,0.20847807824611664,19,0.7989718914031982,0.2363145649433136,20,0.7952629923820496,0.24612365663051605,0,1.100814938545227,0.6078988313674927,1.0,1.1063423156738281,0.43235132098197937,2.0,1.0805630683898926,0.30553269386291504,3.0,1.0364519357681274,0.21691951155662537,4.0,0.9861572980880737,0.17023858428001404,5.0,1.1098095178604126,0.22176362574100494,6.0,1.0385414361953735,0.05907133221626282,7.0,0.9676433801651001,0.07122136652469635,8.0,0.9358856081962585,0.11358501017093658,9.0,1.0809111595153809,0.2325904369354248,10.0,0.9898517727851868,0.043557241559028625,11.0,0.9142082333564758,0.07236161828041077,12.0,0.8830369114875793,0.13105611503124237,13.0,1.0345807075500488,0.2709892988204956,14.0,0.9318238496780396,0.09646259248256683,15.0,0.8549264073371887,0.12566478550434113,16.0,0.820830225944519,0.17160266637802124,17.0,0.9737151861190796,0.3348289132118225,18.0,0.8743138909339905,0.20590391755104065,19.0,0.8192211389541626,0.2135097086429596,20.0,0.7986968755722046,0.24605128169059753,1.0
0,1.1002631187438965,0.6085991859436035,1,1.104301929473877,0.4391538202762604,2,1.080181360244751,0.31417298316955566,3,1.035622000694275,0.2230815440416336,4,0.9860373139381409,0.17219412326812744,5,1.118593454360962,0.22161106765270233,6,1.0449827909469604,0.0639752745628357,7,0.9722199440002441,0.07507166266441345,8,0.9383348226547241,0.11950734257698059,9,1.0897654294967651,0.23285116255283356,10,0.9902446269989014,0.0473814457654953,11,0.9126877188682556,0.07545137405395508,12,0.8789752721786499,0.13628298044204712,13,1.0411968231201172,0.27061134576797485,14,0.9344855546951294,0.09753663837909698,15,0.8579501509666443,0.12804947793483734,16,0.8232970237731934,0.1750776618719101,17,0.9763301610946655,0.3307743966579437,18,0.8742331266403198,0.20079171657562256,19,0.8177300095558167,0.20912164449691772,20,0.7973571419715881,0.24199873208999634,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9996834397315979,0.31318795680999756,1,1.0197839736938477,0.2364163100719452,2,0.9996991157531738,0.16067835688591003,3,0.9674939513206482,0.13841836154460907,4,0.9344862699508667,0.14305031299591064,5,0.9751698970794678,0.06193108111619949,6,0.9188481569290161,0.08543599396944046,7,0.8994837403297424,0.11966706067323685,8,0.8952949643135071,0.15178701281547546,9,0.9416818022727966,0.07253780961036682,10,0.8739551305770874,0.12609648704528809,11,0.8572986721992493,0.1662275791168213,12,0.8540217876434326,0.2007180154323578,13,0.9095285534858704,0.1085096150636673,14,0.8421050310134888,0.17372141778469086,15,0.8267878293991089,0.2160634547472,16,0.824317991733551,0.2401246726512909,17,0.881423830986023,0.15865057706832886,18,0.8236086368560791,0.20633845031261444,19,0.8061749339103699,0.23582646250724792,20,0.7963712215423584,0.25051021575927734,0,1.103126883506775,0.6055036783218384,1.0,1.1084539890289307,0.4442378282546997,2.0,1.0788273811340332,0.31982728838920593,3.0,1.0322582721710205,0.23297564685344696,4.0,0.9858081936836243,0.1872735172510147,5.0,1.1140278577804565,0.2170957624912262,6.0,1.0431827306747437,0.05684342980384827,7.0,0.9715296030044556,0.07218767702579498,8.0,0.9423111081123352,0.12263047695159912,9.0,1.0808017253875732,0.22629182040691376,10.0,0.9896794557571411,0.04382343590259552,11.0,0.912456750869751,0.07602371275424957,12.0,0.8804314136505127,0.13840679824352264,13.0,1.0314420461654663,0.26449695229530334,14.0,0.9313281774520874,0.1000453382730484,15.0,0.8544816374778748,0.13520890474319458,16.0,0.8218215703964233,0.1840444803237915,17.0,0.967429518699646,0.3257429301738739,18.0,0.8719633221626282,0.21194465458393097,19.0,0.8189674615859985,0.22349701821804047,20.0,0.8024023771286011,0.2556019425392151,1.0
0,1.073886513710022,0.6322543621063232,1,1.091832160949707,0.44874849915504456,2,1.0639663934707642,0.3124643564224243,3,1.0138492584228516,0.23361001908779144,4,0.9562997817993164,0.19395247101783752,5,1.0756758451461792,0.23725448548793793,6,0.9926106333732605,0.07017901539802551,7,0.9234309792518616,0.08912393450737,8,0.8941832184791565,0.13564030826091766,9,1.0395208597183228,0.2503635585308075,10,0.9424982070922852,0.06580649316310883,11,0.8696869015693665,0.10165455937385559,12,0.8420003056526184,0.16321444511413574,13,0.9892919659614563,0.29004496335983276,14,0.8820432424545288,0.1211630254983902,15,0.8087736368179321,0.15998828411102295,16,0.7775152325630188,0.21631993353366852,17,0.9299110770225525,0.35655462741851807,18,0.8350772857666016,0.2387799322605133,19,0.783161997795105,0.2457733005285263,20,0.7612053155899048,0.2777249217033386,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0262420177459717,0.6860599517822266,1,1.0485646724700928,0.48532718420028687,2,1.015579104423523,0.33645129203796387,3,0.9547308087348938,0.2704887390136719,4,0.8841983079910278,0.2581614851951599,5,1.0031813383102417,0.2551327049732208,6,0.9032581448554993,0.08838848769664764,7,0.8341109752655029,0.11421088874340057,8,0.8121756315231323,0.16663137078285217,9,0.9395023584365845,0.2841995358467102,10,0.8284706473350525,0.11135375499725342,11,0.7530896663665771,0.14194202423095703,12,0.727865993976593,0.20101474225521088,13,0.8706335425376892,0.3455430865287781,14,0.7642867565155029,0.19136735796928406,15,0.6961454153060913,0.21945884823799133,16,0.6685529947280884,0.26510199904441833,17,0.8054935336112976,0.43678906559944153,18,0.7141663432121277,0.3203454613685608,19,0.6630768775939941,0.32389432191848755,20,0.6403321027755737,0.3519131541252136,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9588037133216858,0.7803479433059692,1,0.9823836088180542,0.5716370344161987,2,0.9485830664634705,0.3970394432544708,3,0.8714107275009155,0.29353609681129456,4,0.7877538800239563,0.26338958740234375,5,0.9170767664909363,0.30957311391830444,6,0.7630678415298462,0.15789912641048431,7,0.6871972680091858,0.19385699927806854,8,0.6685343980789185,0.26220977306365967,9,0.8450471758842468,0.37594160437583923,10,0.6807673573493958,0.21410827338695526,11,0.610822319984436,0.25448185205459595,12,0.6007159948348999,0.3222864866256714,13,0.7696852087974548,0.47107991576194763,14,0.620276927947998,0.30855458974838257,15,0.5606334805488586,0.33746466040611267,16,0.551061749458313,0.39180997014045715,17,0.7053627371788025,0.5882222652435303,18,0.5862331986427307,0.45793983340263367,19,0.5422518849372864,0.45156130194664,20,0.5327308177947998,0.4725699722766876,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9205313324928284,0.8384380340576172,1,0.9469776749610901,0.6358674764633179,2,0.9283015727996826,0.44936850666999817,3,0.8778112530708313,0.2969047427177429,4,0.8031303882598877,0.22468876838684082,5,0.8371551036834717,0.37742361426353455,6,0.7092735767364502,0.2002117931842804,7,0.6404003500938416,0.19535858929157257,8,0.6180893778800964,0.24417221546173096,9,0.7697404026985168,0.450096994638443,10,0.6214853525161743,0.26741766929626465,11,0.5674306750297546,0.2801746726036072,12,0.5632762312889099,0.3279106616973877,13,0.703433096408844,0.5474944114685059,14,0.5636335611343384,0.37945079803466797,15,0.523747980594635,0.3826863765716553,16,0.5261138081550598,0.42149052023887634,17,0.6504491567611694,0.6657164096832275,18,0.5359638333320618,0.5448634028434753,19,0.5096803307533264,0.5283957123756409,20,0.5176453590393066,0.5419836044311523,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9194389581680298,0.8554527163505554,1,0.94515061378479,0.6428607106208801,2,0.9252877831459045,0.45556873083114624,3,0.8707479238510132,0.3030341863632202,4,0.7909305691719055,0.2333354651927948,5,0.829614520072937,0.38356253504753113,6,0.7011982798576355,0.20523178577423096,7,0.6358558535575867,0.19787710905075073,8,0.6132351160049438,0.23638367652893066,9,0.7612422108650208,0.45739784836769104,10,0.6140075922012329,0.27511852979660034,11,0.564206063747406,0.2922062277793884,12,0.5625835061073303,0.34432828426361084,13,0.6961843967437744,0.5547494888305664,14,0.5596066117286682,0.3840746283531189,15,0.5164138674736023,0.38542068004608154,16,0.5131409168243408,0.42055147886276245,17,0.645936131477356,0.6695687770843506,18,0.5298881530761719,0.537808895111084,19,0.4998452663421631,0.5177578926086426,20,0.5012760162353516,0.5254397392272949,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9173179864883423,0.8682942986488342,1,0.9445548057556152,0.6612138152122498,2,0.92536461353302,0.4697016179561615,3,0.8704094290733337,0.31500279903411865,4,0.7881084680557251,0.24490445852279663,5,0.8279330134391785,0.3960781991481781,6,0.697433352470398,0.21043890714645386,7,0.6297669410705566,0.20232078433036804,8,0.6046105027198792,0.23925751447677612,9,0.7598221898078918,0.4710713326931,10,0.6110019087791443,0.28503531217575073,11,0.5583393573760986,0.30304157733917236,12,0.5537362098693848,0.3550487756729126,13,0.6949992775917053,0.5690509080886841,14,0.5591409802436829,0.39539435505867004,15,0.5117910504341125,0.3939378261566162,16,0.5039733648300171,0.4254387617111206,17,0.6442335247993469,0.6820136308670044,18,0.530450165271759,0.5523260831832886,19,0.4994627833366394,0.5318070650100708,20,0.49843698740005493,0.5384438633918762,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9098817706108093,0.8746033906936646,1,0.9388461112976074,0.6576837301254272,2,0.9231750965118408,0.46841347217559814,3,0.870510995388031,0.31227296590805054,4,0.7888937592506409,0.2402578592300415,5,0.8239861726760864,0.3991226553916931,6,0.6928778886795044,0.21353945136070251,7,0.6260714530944824,0.20441362261772156,8,0.6029021739959717,0.24215218424797058,9,0.7556053996086121,0.475913941860199,10,0.6071226000785828,0.2897494435310364,11,0.5550616979598999,0.3021043539047241,12,0.5517488121986389,0.3521890342235565,13,0.6911410689353943,0.5759366750717163,14,0.5553204417228699,0.40173375606536865,15,0.5084220170974731,0.39504796266555786,16,0.5012340545654297,0.4241902530193329,17,0.6419400572776794,0.6913546323776245,18,0.5258638858795166,0.5613653063774109,19,0.4959094524383545,0.5411970615386963,20,0.4969133138656616,0.5496211647987366,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9076021909713745,0.8885782957077026,1,0.9376289248466492,0.6763339042663574,2,0.9217418432235718,0.48438137769699097,3,0.8652974963188171,0.32932543754577637,4,0.7826618552207947,0.25464367866516113,5,0.8191466927528381,0.4140799045562744,6,0.6819564700126648,0.23096537590026855,7,0.615546464920044,0.2141970694065094,8,0.590535581111908,0.2436458170413971,9,0.7479521036148071,0.4933720827102661,10,0.5972623229026794,0.30543264746665955,11,0.548231840133667,0.3102446496486664,12,0.5448333024978638,0.35437721014022827,13,0.6832833290100098,0.5950324535369873,14,0.547315776348114,0.4205276668071747,15,0.5081802010536194,0.4089103043079376,16,0.5067505836486816,0.4335893988609314,17,0.6327136754989624,0.7133065462112427,18,0.5154644846916199,0.5795273780822754,19,0.49282026290893555,0.5597355961799622,20,0.5029810667037964,0.5725529789924622,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9018411636352539,0.8971624374389648,1,0.9321714639663696,0.6841589212417603,2,0.9129223823547363,0.48984184861183167,3,0.8530126214027405,0.3350217342376709,4,0.7712208032608032,0.25498470664024353,5,0.8070515394210815,0.4266575574874878,6,0.6727699041366577,0.23848918080329895,7,0.6062083840370178,0.219915509223938,8,0.5802360773086548,0.248081237077713,9,0.7351588010787964,0.5083540678024292,10,0.586859941482544,0.3179304003715515,11,0.5379217863082886,0.3219093978404999,12,0.5342957377433777,0.36529797315597534,13,0.6712599992752075,0.6105088591575623,14,0.5374195575714111,0.4360676109790802,15,0.4974140226840973,0.41932618618011475,16,0.493233323097229,0.4384878873825073,17,0.6226773262023926,0.7267168164253235,18,0.5096426606178284,0.5960022211074829,19,0.485663503408432,0.5709327459335327,20,0.49128907918930054,0.57570880651474,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.876617431640625,0.9060473442077637,1,0.7491962909698486,0.8512012958526611,2,0.6496893763542175,0.6846050024032593,3,0.6006903648376465,0.5630086064338684,4,0.5579348206520081,0.4820477068424225,5,0.6586533784866333,0.44778138399124146,6,0.5923912525177002,0.2785600423812866,7,0.5247383117675781,0.2014864981174469,8,0.46241307258605957,0.15197932720184326,9,0.7027601003646851,0.42397668957710266,10,0.6306625008583069,0.2326653003692627,11,0.539588987827301,0.17996308207511902,12,0.46252700686454773,0.1755557358264923,13,0.757384717464447,0.42938607931137085,14,0.7013928890228271,0.23331370949745178,15,0.6137967705726624,0.19694316387176514,16,0.5386649966239929,0.20590147376060486,17,0.8221895694732666,0.46142685413360596,18,0.7991361021995544,0.29165565967559814,19,0.7424858212471008,0.2381877601146698,20,0.6855354905128479,0.2266319990158081,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8888417482376099,0.9240078926086426,1,0.7624967098236084,0.9019136428833008,2,0.638224184513092,0.7828609347343445,3,0.5632248520851135,0.6910072565078735,4,0.492514967918396,0.6414787769317627,5,0.635860025882721,0.48776811361312866,6,0.547655463218689,0.35168948769569397,7,0.4843940734863281,0.2787364721298218,8,0.42252856492996216,0.2198334038257599,9,0.6939676403999329,0.4398265779018402,10,0.6020315885543823,0.2764119505882263,11,0.5262665748596191,0.19783088564872742,12,0.4514307379722595,0.14230597019195557,13,0.7667689323425293,0.42958682775497437,14,0.711733341217041,0.24121785163879395,15,0.6503914594650269,0.13872742652893066,16,0.5818886160850525,0.058479130268096924,17,0.8529106974601746,0.4518772065639496,18,0.8305062651634216,0.286889910697937,19,0.7852781414985657,0.1936444342136383,20,0.7256900668144226,0.12095484137535095,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9077784419059753,0.9049218893051147,1,0.7604236006736755,0.8694835901260376,2,0.6382392644882202,0.754607617855072,3,0.5630665421485901,0.6805219054222107,4,0.48771417140960693,0.6480358839035034,5,0.6340460181236267,0.5057610273361206,6,0.545045018196106,0.40003693103790283,7,0.4805315136909485,0.3470698595046997,8,0.41590917110443115,0.30018478631973267,9,0.6803829669952393,0.45367610454559326,10,0.5789950489997864,0.317827045917511,11,0.5024549961090088,0.244057297706604,12,0.42697179317474365,0.1853194534778595,13,0.7401835322380066,0.43665483593940735,14,0.6581751108169556,0.2793281376361847,15,0.5887954235076904,0.19789975881576538,16,0.5163349509239197,0.13411736488342285,17,0.8125970363616943,0.44656434655189514,18,0.7536767721176147,0.30412518978118896,19,0.6959040760993958,0.22399520874023438,20,0.6298342943191528,0.16036942601203918,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9023537039756775,0.8960096836090088,1,0.7470699548721313,0.858873188495636,2,0.6280657649040222,0.7517253160476685,3,0.5513923764228821,0.6847921013832092,4,0.47216343879699707,0.648187518119812,5,0.6242554783821106,0.5120676159858704,6,0.5315796136856079,0.413582444190979,7,0.4662914574146271,0.3725837469100952,8,0.40282875299453735,0.3348420262336731,9,0.6684972643852234,0.4596756398677826,10,0.5638624429702759,0.33350276947021484,11,0.4860430955886841,0.2664312720298767,12,0.41078636050224304,0.21241092681884766,13,0.7243553996086121,0.43996116518974304,14,0.6383850574493408,0.2916848361492157,15,0.5658624768257141,0.22031092643737793,16,0.49053847789764404,0.16505250334739685,17,0.7908655405044556,0.44274380803108215,18,0.7223641276359558,0.3099054992198944,19,0.657722532749176,0.2437746822834015,20,0.5854796171188354,0.1923431158065796,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9023464918136597,0.8941507935523987,1,0.7527524828910828,0.8711901903152466,2,0.628208577632904,0.7620863318443298,3,0.549238383769989,0.6876240372657776,4,0.46489936113357544,0.6484436988830566,5,0.6243677139282227,0.5160492062568665,6,0.5297687649726868,0.40855252742767334,7,0.462249219417572,0.36120063066482544,8,0.3958924114704132,0.31857991218566895,9,0.6712373495101929,0.4643044173717499,10,0.5616285800933838,0.3351794481277466,11,0.4833391308784485,0.2666434943675995,12,0.40779978036880493,0.2093086540699005,13,0.7313283085823059,0.4460560083389282,14,0.637978732585907,0.29599109292030334,15,0.5663747191429138,0.22335311770439148,16,0.49307408928871155,0.1679079830646515,17,0.8046643733978271,0.4481284022331238,18,0.7302534580230713,0.31442829966545105,19,0.660968542098999,0.24819040298461914,20,0.5858140587806702,0.19603648781776428,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8898742198944092,0.9041886329650879,1,0.7506080865859985,0.8810604810714722,2,0.623835563659668,0.768693745136261,3,0.5446351766586304,0.6935299038887024,4,0.4615687131881714,0.6551591157913208,5,0.6132286190986633,0.5254592299461365,6,0.5188307762145996,0.417120099067688,7,0.4510110914707184,0.3693617582321167,8,0.3844018578529358,0.3266103267669678,9,0.6599233746528625,0.4757651686668396,10,0.552541971206665,0.3469131588935852,11,0.47494423389434814,0.2769864499568939,12,0.3979884386062622,0.21565085649490356,13,0.722594678401947,0.459920734167099,14,0.6300482153892517,0.3106447160243988,15,0.5578951835632324,0.23837921023368835,16,0.4822712540626526,0.1817343533039093,17,0.80019211769104,0.46808961033821106,18,0.7264682054519653,0.33711495995521545,19,0.6584917902946472,0.27152174711227417,20,0.5844385027885437,0.22153139114379883,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8987792730331421,0.8988418579101562,1,0.7495841979980469,0.877851665019989,2,0.6239513158798218,0.7683568000793457,3,0.5451399087905884,0.695709228515625,4,0.4592442214488983,0.6576863527297974,5,0.6158025860786438,0.5256765484809875,6,0.5181087255477905,0.4175746440887451,7,0.4477970600128174,0.3708648085594177,8,0.3791240155696869,0.33007746934890747,9,0.6636819243431091,0.4752744436264038,10,0.5524078607559204,0.34846341609954834,11,0.4734131097793579,0.2778945565223694,12,0.3959989547729492,0.2169661819934845,13,0.7248207926750183,0.45831140875816345,14,0.6291918158531189,0.31270402669906616,15,0.5537357330322266,0.2403090000152588,16,0.4759155511856079,0.18457937240600586,17,0.800021231174469,0.46230384707450867,18,0.7214640378952026,0.3318582773208618,19,0.6503239274024963,0.27073851227760315,20,0.5742066502571106,0.22423827648162842,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.900775134563446,0.8974905610084534,1,0.7458555698394775,0.8770880699157715,2,0.6214210987091064,0.7717549800872803,3,0.5429638028144836,0.6995238661766052,4,0.455730140209198,0.6560525298118591,5,0.615015983581543,0.5271474123001099,6,0.5172595381736755,0.41924917697906494,7,0.4471547603607178,0.37270116806030273,8,0.37779995799064636,0.33052584528923035,9,0.664463222026825,0.47590282559394836,10,0.5511534810066223,0.3489904999732971,11,0.4712432622909546,0.2787529528141022,12,0.39326751232147217,0.21843910217285156,13,0.7261753678321838,0.4592267870903015,14,0.6299747228622437,0.3148517608642578,15,0.5548291206359863,0.24152058362960815,16,0.4770340323448181,0.1846964955329895,17,0.8015525341033936,0.4643215537071228,18,0.7229827046394348,0.3340074419975281,19,0.6524586081504822,0.270715594291687,20,0.5762840509414673,0.22149336338043213,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8980544209480286,0.9013810157775879,1,0.7498767375946045,0.8778764009475708,2,0.6253965497016907,0.7684030532836914,3,0.5460012555122375,0.6944898962974548,4,0.4595419764518738,0.6514282822608948,5,0.6192948818206787,0.5191938877105713,6,0.5203061103820801,0.4152103066444397,7,0.4497266411781311,0.36970412731170654,8,0.3803164064884186,0.32715630531311035,9,0.6668620109558105,0.46865805983543396,10,0.5546913146972656,0.34383201599121094,11,0.47637462615966797,0.27251750230789185,12,0.39977356791496277,0.2095687985420227,13,0.7279347777366638,0.4528999328613281,14,0.6337941288948059,0.30892884731292725,15,0.5616118311882019,0.23620828986167908,16,0.48641008138656616,0.179741770029068,17,0.8034923076629639,0.4596867561340332,18,0.7273025512695312,0.33001086115837097,19,0.6573405265808105,0.26499295234680176,20,0.5811501741409302,0.21446004509925842,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8922141194343567,0.9074121713638306,1,0.7519108057022095,0.8869127631187439,2,0.6226866841316223,0.7718385457992554,3,0.5405290126800537,0.6940091848373413,4,0.4546163082122803,0.6522578597068787,5,0.6168829798698425,0.5253139138221741,6,0.520747721195221,0.4155811667442322,7,0.45153409242630005,0.36909759044647217,8,0.38421666622161865,0.32944998145103455,9,0.6643284559249878,0.47384440898895264,10,0.5559481978416443,0.34442347288131714,11,0.47787922620773315,0.2741028666496277,12,0.4013011157512665,0.2140682339668274,13,0.7274379730224609,0.4568624198436737,14,0.6340996026992798,0.3065842390060425,15,0.5618546605110168,0.2328152358531952,16,0.48665308952331543,0.1764838993549347,17,0.8052158951759338,0.46297305822372437,18,0.7315877079963684,0.330335408449173,19,0.6618696451187134,0.2624548673629761,20,0.58584064245224,0.21050989627838135,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.899835467338562,0.8979352712631226,1,0.7456917762756348,0.8783210515975952,2,0.6212570667266846,0.7714576721191406,3,0.5414349436759949,0.698370099067688,4,0.45132702589035034,0.6537343263626099,5,0.6197516322135925,0.5248624086380005,6,0.5194872617721558,0.41757291555404663,7,0.4485740065574646,0.37287822365760803,8,0.37938007712364197,0.33429303765296936,9,0.6707690954208374,0.471900075674057,10,0.5554769039154053,0.34426891803741455,11,0.4743744134902954,0.2762754261493683,12,0.3954572081565857,0.22019416093826294,13,0.732511579990387,0.4536098837852478,14,0.6351372003555298,0.30566442012786865,15,0.5599197745323181,0.2332625389099121,16,0.4829949736595154,0.17932701110839844,17,0.8071699142456055,0.4571686387062073,18,0.7288455963134766,0.32406380772590637,19,0.6579946279525757,0.25870710611343384,20,0.5808991193771362,0.20793765783309937,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9056113958358765,0.8969680070877075,1,0.7526979446411133,0.8751511573791504,2,0.6261147260665894,0.767180860042572,3,0.5443103313446045,0.6938609480857849,4,0.4548937976360321,0.6502540111541748,5,0.6229562759399414,0.5200478434562683,6,0.5230375528335571,0.411700963973999,7,0.45287781953811646,0.3660580515861511,8,0.38371673226356506,0.3248436450958252,9,0.6738519668579102,0.4666212499141693,10,0.5593535304069519,0.3394540548324585,11,0.48017194867134094,0.2685563862323761,12,0.40300294756889343,0.2072209119796753,13,0.7371110320091248,0.44786641001701355,14,0.641119122505188,0.3014989197254181,15,0.5683552622795105,0.2301238477230072,16,0.4928966164588928,0.1760280728340149,17,0.814004123210907,0.450237512588501,18,0.7375909090042114,0.3182470202445984,19,0.6677889823913574,0.2522207200527191,20,0.5918191075325012,0.20051351189613342,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9038757085800171,0.9154008626937866,1,0.7339006066322327,0.8494452238082886,2,0.6127208471298218,0.7348792552947998,3,0.5361225605010986,0.652809739112854,4,0.4802268147468567,0.5706768035888672,5,0.6666317582130432,0.5138379335403442,6,0.5594401359558105,0.43755537271499634,7,0.57232266664505,0.5496924519538879,8,0.619874119758606,0.6304473876953125,9,0.7145143747329712,0.48463380336761475,10,0.6035122871398926,0.42450302839279175,11,0.6432037353515625,0.564754843711853,12,0.7096839547157288,0.624437153339386,13,0.7769062519073486,0.46356356143951416,14,0.6637346744537354,0.41085389256477356,15,0.705265462398529,0.5511910915374756,16,0.7731053829193115,0.605858564376831,17,0.8510748147964478,0.4549676477909088,18,0.7449624538421631,0.3942321240901947,19,0.7533979415893555,0.5040229558944702,20,0.8053349256515503,0.5573009848594666,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.908102810382843,0.9200297594070435,1,0.728283166885376,0.8276196122169495,2,0.616083562374115,0.7175495624542236,3,0.5563583374023438,0.6358764171600342,4,0.5387263298034668,0.5338414907455444,5,0.6936489939689636,0.4662209451198578,6,0.5733370780944824,0.5110862851142883,7,0.6230150461196899,0.6301947832107544,8,0.6688791513442993,0.6227644085884094,9,0.7460214495658875,0.4527928829193115,10,0.6047917008399963,0.5095066428184509,11,0.660918653011322,0.6400807499885559,12,0.7174097299575806,0.6125883460044861,13,0.8055657744407654,0.44640305638313293,14,0.6685394048690796,0.5031509399414062,15,0.7149649858474731,0.6285544633865356,16,0.7707391381263733,0.6012653708457947,17,0.8641786575317383,0.4560328423976898,18,0.7473343014717102,0.4916113018989563,19,0.7685678601264954,0.5775441527366638,20,0.8214182257652283,0.5630902647972107,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8646179437637329,0.8598498702049255,1,0.7404552698135376,0.8473066091537476,2,0.614071786403656,0.7485108375549316,3,0.5166060924530029,0.6926375031471252,4,0.43233272433280945,0.6788341999053955,5,0.6454224586486816,0.49612748622894287,6,0.5747917890548706,0.40404146909713745,7,0.5244049429893494,0.36939123272895813,8,0.4919615685939789,0.3678780198097229,9,0.6967769861221313,0.44194114208221436,10,0.6322667598724365,0.3176027536392212,11,0.5752391815185547,0.2694968283176422,12,0.5406624674797058,0.2910979092121124,13,0.7616238594055176,0.4172179698944092,14,0.7169898152351379,0.2767693102359772,15,0.6605477929115295,0.2517925798892975,16,0.6249611973762512,0.29568544030189514,17,0.8323115706443787,0.4172423481941223,18,0.8081989884376526,0.2825913727283478,19,0.7572388648986816,0.24507224559783936,20,0.7139694690704346,0.27175626158714294,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
